"PROBEID","SYMBOL","GENENAME","UNIPROT"
"12643-4","ARRB1","arrestin beta 1","A8K103"
"12352-70","ARRDC3","arrestin domain containing 3","A8K6T8"
"23342-4","ARRDC5","arrestin domain containing 5","A0A494BZV3"
"3583-54","ARSA","arylsulfatase A","A0A0C4DFZ2"
"3172-28","ARSB","arylsulfatase B","B2RC20"
"8269-327","ARSK","arylsulfatase family member K","A2BDE3"
"10970-3","ART3","ADP-ribosyltransferase 3 (inactive)","A0A8V8TQ78"
"6576-1","ART4","ADP-ribosyltransferase 4 (inactive) (Dombrock blood group)","H7C2G2"
"23202-78","ART5","ADP-ribosyltransferase 5","C9IYG7"
"2939-10","ARTN","artemin","Q5T4W7"
"18417-3","AS3MT","arsenite methyltransferase","A6NP79"
"5748-20","ASAH1","N-acylsphingosine amidohydrolase 1","A0A1B0GTZ5"
"3212-30","ASAH2","N-acylsphingosine amidohydrolase 2","A0A0C4DFQ8"
"13518-5","ASAP2","ArfGAP with SH3 domain, ankyrin repeat and PH domain 2","O43150"
"24455-2","ASAP3","ArfGAP with SH3 domain, ankyrin repeat and PH domain 3","Q8TDY4"
"21234-7","ASB13","ankyrin repeat and SOCS box containing 13","A8K7Q6"
"22071-38","ASB8","ankyrin repeat and SOCS box containing 8","A8K1P2"
"19601-15","ASB9","ankyrin repeat and SOCS box containing 9","A0A024RBW7"
"10647-18","ASCC1","activating signal cointegrator 1 complex subunit 1","A0A5F9ZHP1"
"24476-18","ASCC2","activating signal cointegrator 1 complex subunit 2","Q9H1I8"
"18172-71","ASF1A","anti-silencing function 1A histone chaperone","Q6IA08"
"20057-177","ASF1B","anti-silencing function 1B histone chaperone","B4DXU6"
"5452-71","ASGR1","asialoglycoprotein receptor 1","P07306"
"9474-22","ASGR2","asialoglycoprotein receptor 2","A6NLV8"
"12622-96","ASH1L","ASH1 like histone lysine methyltransferase","A0A7I2V4K0"
"12832-10","ASH2L","ASH2 like, histone lysine methyltransferase complex subunit","B4DPT1"
"6951-26","ASIC4","acid sensing ion channel subunit family member 4","A0A8I5KPF5"
"5676-54","ASIP","agouti signaling protein","P42127"
"11241-8","ASL","argininosuccinate lyase","A0A024RDL8"
"10089-7","ASMTL","acetylserotonin O-methyltransferase like","B4DRF1"
"23694-3","ASNS","asparagine synthetase (glutamine-hydrolyzing)","B4DY32"
"18187-16","ASPA","aspartoacylase","P45381"
"6998-106","ASPH","aspartate beta-hydroxylase","Q12797"
"6451-64","ASPN","asporin","B4E2Z7"
"10902-53","ASPRV1","aspartic peptidase retroviral like 1","Q53RT3"
"25085-37","ASPSCR1","ASPSCR1 tether for SLC2A4, UBX domain containing","Q9BZE9"
"18313-4","ASRGL1","asparaginase and isoaspartyl peptidase 1","A0A024R573"
"7993-23","ASTL","astacin like metalloendopeptidase","Q3B826"
"6625-31","ATAD1","ATPase family AAA domain containing 1","D3DR26"
"13043-157","ATAD2","ATPase family AAA domain containing 2","Q14CR1"
"25108-6","ATE1","arginyltransferase 1","A0A8I5KZ28"
"20926-31","ATF1","activating transcription factor 1","B2R8K4"
"22075-16","ATF3","activating transcription factor 3","P18847"
"22365-52","ATF5","activating transcription factor 5","A8K3H7"
"11277-23","ATF6","activating transcription factor 6","A0A7P0TAF2"
"11387-3","ATF6B","activating transcription factor 6 beta","A0A1U9X796"
"18156-7","ATG3","autophagy related 3","Q9NT62"
"21436-56","ATG4A","autophagy related 4A cysteine peptidase","B4DEA4"
"13629-25","ATG4B","autophagy related 4B cysteine peptidase","B4DL29"
"25078-13","ATG4C","autophagy related 4C cysteine peptidase","A0A384MTY5"
"12597-68","ATG5","autophagy related 5","A9UGY9"
"12627-97","ATG7","autophagy related 7","B2RB57"
"23666-35","ATIC","5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase","A8K202"
"21544-4","ATL3","atlastin GTPase 3","B4DXC4"
"22076-34","ATOH1","atonal bHLH transcription factor 1","Q14CT9"
"19233-75","ATOX1","antioxidant 1 copper chaperone","A8KAJ8"
"13659-36","ATP13A1","ATPase 13A1","B3KPJ2"
"13392-13","ATP1B1","ATPase Na+/K+ transporting subunit beta 1","A3KLL5"
"7218-87","ATP1B2","ATPase Na+/K+ transporting subunit beta 2","P14415"
"8990-42","ATP1B3","ATPase Na+/K+ transporting subunit beta 3","B7Z1N7"
"9933-49","ATP1B4","ATPase Na+/K+ transporting family member beta 4","B7ZKV8"
"22077-46","ATP23","ATP23 metallopeptidase and ATP synthase assembly factor homolog","Q9Y6H3"
"13510-7","ATP2A3","ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 3","A8K9K1"
"9994-217","ATP4B","ATPase H+/K+ transporting subunit beta","B1B0N8"
"4965-27","ATP5F1B","ATP synthase F1 subunit beta","A8K4X0"
"19755-38","ATP5IF1","ATP synthase inhibitory factor subunit 1","Q5JXL8"
"11539-4","ATP5MF","ATP synthase membrane subunit f","Q53FE1"
"22073-47","ATP5PB","ATP synthase peripheral stalk-membrane subunit b","A0A024R0E1"
"7788-1","ATP5PF","ATP synthase peripheral stalk subunit F6","J3KQ83"
"9202-309","ATP5PO","ATP synthase peripheral stalk subunit OSCP","B2R4E2"
"23663-28","ATP6V1C1","ATPase H+ transporting V1 subunit C1","A0A024R9I0"
"22824-53","ATP6V1C2","ATPase H+ transporting V1 subunit C2","A8KA87"
"25219-17","ATP6V1F","ATPase H+ transporting V1 subunit F","Q16864"
"15499-11","ATRN","attractin","B4DZ36"
"25481-66","ATXN10","ataxin 10","Q9UBB4"
"16825-20","ATXN3","ataxin 3","Q4VBR4"
"20931-156","AUH","AU RNA binding methylglutaconyl-CoA hydratase","Q13825"
"3091-70","AURKA","aurora kinase A","B2R6Z3"
"3346-72","AURKB","aurora kinase B","B2RC06"
"24678-10","AVEN","apoptosis and caspase activation inhibitor","Q9NQS1"
"12925-105","AXIN2","axin 2","E7ES00"
"9312-8","AZGP1","alpha-2-glycoprotein 1, zinc-binding","A0A140VK00"
"25282-6","AZIN1","antizyme inhibitor 1","A0A804HKE3"
"14713-46","AZU1","azurocidin 1","P20160"
"10574-10","B2M","beta-2-microglobulin","A6XMH4"
"9541-15","B3GALT1","beta-1,3-galactosyltransferase 1","D3DPB8"
"11638-42","B3GALT2","beta-1,3-galactosyltransferase 2","B2RAB1"
"20593-10","B3GALT5","beta-1,3-galactosyltransferase 5","A8KA86"
"7981-230","B3GALT6","beta-1,3-galactosyltransferase 6","Q499Z2"
"21770-18","B3GAT1","beta-1,3-glucuronyltransferase 1","B7Z5Z8"
"6897-38","B3GAT3","beta-1,3-glucuronyltransferase 3","Q5U676"
"5727-35","B3GLCT","beta 3-glucosyltransferase","A8K5F8"
"7980-72","B3GNT2","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 2","Q54AC1"
"16585-16","B3GNT4","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 4","Q9C0J1"
"7082-2","B3GNT6","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 6","A8K9Q8"
"9297-12","B3GNT8","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 8","Q7Z7M8"
"8976-13","B4GALNT1","beta-1,4-N-acetyl-galactosaminyltransferase 1","A0A1Z4EAV6"
"13381-49","B4GALT1","beta-1,4-galactosyltransferase 1","B4DLB8"
"9595-11","B4GALT2","beta-1,4-galactosyltransferase 2","A0A7I2V436"
"6921-24","B4GALT3","beta-1,4-galactosyltransferase 3","A0A384NY44"
"10425-3","B4GALT5","beta-1,4-galactosyltransferase 5","E1P625"
"10832-24","B4GALT6","beta-1,4-galactosyltransferase 6","G3XA83"
"7806-33","B4GALT7","beta-1,4-galactosyltransferase 7","B3KN39"
"21356-6","B9D2","B9 domain containing 2","Q9BPU9"
"21153-5","BACC1","BPTF associated chromatin complex component 1","F8W1H0"
"12451-62","BACH1","BTB domain and CNC homolog 1","A8K4Q6"
"12756-3","BACH2","BTB domain and CNC homolog 2","E1P518"
"5870-23","BAD","BCL2 associated agonist of cell death","B4DZQ9"
"17195-43","BAG1","BAG cochaperone 1","Q99933"
"19228-11","BAG2","BAG cochaperone 2","B3KM36"
"10078-5","BAG3","BAG cochaperone 3","A8K5L8"
"12844-10","BAG4","BAG cochaperone 4","B2RA34"
"12743-18","BAG5","BAG cochaperone 5","A0A024R6M6"
"21955-36","BAG6","BAG cochaperone 6","A0A1U9X7A6"
"6294-11","BAGE2","BAGE family member 2 (pseudogene)",NA
"6442-6","BAGE3","BAGE family member 3","A8K925"
"19331-18","BAIAP2","BAR/IMD domain containing adaptor protein 2","B4DMV0"
"20514-8","BAMBI","BMP and activin membrane bound inhibitor","Q13145"
"21750-25","BAP1","BRCA1 associated deubiquitinase 1","F8W6N3"
"13977-28","BARD1","BRCA1 associated RING domain 1","A0AVN2"
"20111-5","BASP1","brain abundant membrane attached signal protein 1","B4DJA8"
"19227-18","BATF","basic leucine zipper ATF-like transcription factor","Q16520"
"8858-21","BATF3","basic leucine zipper ATF-like transcription factor 3","Q9NR55"
"2816-50","BCAM","basal cell adhesion molecule (Lutheran blood group)","A0A087WXM8"
"3461-58","BCAN","brevican","A8K144"
"11570-94","BCAP29","B cell receptor associated protein 29","E9PAJ1"
"24485-32","BCAP31","B cell receptor associated protein 31","B3KQ79"
"12634-79","BCAR3","BCAR3 adaptor protein, NSP family member","A0A384MTS3"
"19365-11","BCAT2","branched chain amino acid transaminase 2","M0QZP4"
"18304-19","BCCIP","BRCA2 and CDKN1A interacting protein","B4DUS0"
"21115-48","BCDIN3D","BCDIN3 domain containing RNA methyltransferase","A8K829"
"15514-26","BCHE","butyrylcholinesterase","A0A024CIM4"
"8768-4","BCL10","BCL10 immune signaling adaptor","A0A087WWW9"
"24486-1","BCL11A","BCL11 transcription factor A","A0A2U3TZJ5"
"3412-7","BCL2","BCL2 apoptosis regulator","A9QXG9"
"3413-50","BCL2A1","BCL2 related protein A1","B4E1X9"
"4423-77","BCL2L1","BCL2 like 1","Q5TE63"
"7249-307","BCL2L10","BCL2 like 10","H0YMD5"
"17451-13","BCL2L11","BCL2 like 11","O43521"
"25238-6","BCL2L14","BCL2 like 14","A8KAD0"
"13097-11","BCL2L2","BCL2 like 2","A8K0F4"
"13111-79","BCL6","BCL6 transcription repressor","A5PL18"
"21331-19","BCL7A","BAF chromatin remodeling complex subunit BCL7A","B4DJN6"
"17329-2","BDH2","3-hydroxybutyrate dehydrogenase 2","A8K295"
"14047-78","BDNF","brain derived neurotrophic factor","A0A0E3SU01"
"8929-7","BDP1","BDP1 general transcription factor IIIB subunit","A6H8Y1"
"10010-10","BECN1","beclin 1","A0A024R1X5"
"25472-12","BEGAIN","brain enriched guanylate kinase associated","Q9BUH8"
"20993-13","BEND6","BEN domain containing 6","Q5SZJ8"
"10959-125","BET1L","Bet1 golgi vesicular membrane trafficking protein like","B3KMY0"
"22082-25","BEX2","brain expressed X-linked 2","Q9BXY8"
"23576-46","BEX4","brain expressed X-linked 4","Q9NWD9"
"22083-60","BEX5","brain expressed X-linked 5","Q569J0"
"11067-13","BGLAP","bone gamma-carboxyglutamate protein","P02818"
"13690-26","BGN","biglycan","A8K7E0"
"14226-120","BHMT2","betaine--homocysteine S-methyltransferase 2","B2RDF4"
"25118-45","BICD1","BICD cargo adaptor 1","Q96G01"
"11158-40","BICDL1","BICD family like cargo adaptor 1","H0YHP2"
"5798-3","BID","BH3 interacting domain death agonist","A8ASI8"
"23153-14","BIK","BCL2 interacting killer","Q13323"
"9574-11","BIN1","bridging integrator 1","Q9BTH3"
"21540-73","BIN2","bridging integrator 2","B2RAR0"
"24645-2","BIN3","bridging integrator 3","H7BYV6"
"10046-55","BIRC2","baculoviral IAP repeat containing 2","B2R8N8"
"4973-18","BIRC3","baculoviral IAP repeat containing 3","A0A669KBC7"
"3472-40","BIRC5","baculoviral IAP repeat containing 5","A0A7L8XZM3"
"15412-40","BIRC7","baculoviral IAP repeat containing 7","Q96CA5"
"11338-49","BLK","BLK proto-oncogene, Src family tyrosine kinase","P51451"
"14250-115","BLMH","bleomycin hydrolase","B2R796"
"19225-11","BLNK","B cell linker","Q2MD52"
"23246-67","BLOC1S1","biogenesis of lysosomal organelles complex 1 subunit 1","A1L4Q9"
"21184-1","BLOC1S2","biogenesis of lysosomal organelles complex 1 subunit 2","Q6QNY1"
"24487-95","BLOC1S3","biogenesis of lysosomal organelles complex 1 subunit 3","B2RXB8"
"19116-1","BLOC1S5","biogenesis of lysosomal organelles complex 1 subunit 5","Q8TDH9"
"21487-20","BLOC1S6","biogenesis of lysosomal organelles complex 1 subunit 6","B2RDK7"
"11382-5","BLVRA","biliverdin reductase A","A0A140VJF4"
"17148-7","BLVRB","biliverdin reductase B","A6NKD8"
"23325-18","BMERB1","bMERB domain containing 1","Q96MC5"
"21528-12","BMF","Bcl2 modifying factor","Q2M396"
"22085-86","BMI1","BMI1 proto-oncogene, polycomb ring finger","P35226"
"3348-49","BMP1","bone morphogenetic protein 1","Q59F71"
"3587-53","BMP10","bone morphogenetic protein 10","O95393"
"11129-66","BMP15","bone morphogenetic protein 15","O95972"
"15666-21","BMP2","bone morphogenetic protein 2","C8C060"
"16748-1","BMP3","bone morphogenetic protein 3","P12645"
"15667-39","BMP4","bone morphogenetic protein 4","P12644"
"21883-17","BMP5","bone morphogenetic protein 5","A8K694"
"3736-60","BMP6","bone morphogenetic protein 6","B4DUF7"
"2972-57","BMP7","bone morphogenetic protein 7","A8K571"
"15668-19","BMP8B","bone morphogenetic protein 8b","E7EMY8"
"15368-3","BMPER","BMP binding endothelial regulator","A0A090N7U6"
"4859-6","BMPR1A","bone morphogenetic protein receptor type 1A","B5BUG9"
"10550-37","BMPR1B","bone morphogenetic protein receptor type 1B","A8KAE3"
"4862-63","BMPR2","bone morphogenetic protein receptor type 2","A8K8R5"
"3414-40","BMX","BMX non-receptor tyrosine kinase","A8K709"
"7045-4","BNIP3","BCL2 interacting protein 3","O14620"
"7835-2","BNIP3L","BCL2 interacting protein 3 like","H0YBC7"
"4328-2","BOC","BOC cell adhesion associated, oncogene regulated","Q9BWV1"
"15370-5","BOLA1","bolA family member 1","B2R7K2"
"8404-102","BOLA2","bolA family member 2","A1L454"
"5980-55","BOLA3","bolA family member 3","Q8N338"
"23327-1","BORCS5","BLOC-1 related complex subunit 5","G3V1P3"
"12020-39","BPGM","bisphosphoglycerate mutase","A0A024R782"
"17813-21","BPHL","biphenyl hydrolase like","Q00306"
"4126-22","BPI","bactericidal permeability increasing protein","A0A2R8YDF1"
"6473-55","BPIFA1","BPI fold containing family A member 1","A6XMV5"
"16302-11","BPIFA2","BPI fold containing family A member 2","A8K739"
"11246-3","BPIFB1","BPI fold containing family B member 1","A8K2H8"
"17814-8","BPNT1","3'(2'), 5'-bisphosphate nucleotidase 1","B7Z9J7"
"9231-23","BPNT2","3'(2'), 5'-bisphosphate nucleotidase 2","Q6NVY7"
"12482-5","BPTF","bromodomain PHD finger transcription factor","E7ETD6"
"15669-7","BRAF","B-Raf proto-oncogene, serine/threonine kinase","H7C560"
"10876-300","BRAT1","BRCA1 associated ATM activator 1","A4D200"
"11607-15","BRD1","bromodomain containing 1","Q86X06"
"10074-128","BRD2","bromodomain containing 2","A2AAU0"
"10043-31","BRD4","bromodomain containing 4","O60433"
"12748-6","BRDT","bromodomain testis associated","A6NF68"
"19596-18","BRF1","BRF1 general transcription factor IIIB subunit","Q92994"
"6612-90","BRICD5","BRICHOS domain containing 5","Q6PL45"
"21001-393","BRK1","BRICK1 subunit of SCAR/WAVE actin nucleating complex","B2R5E2"
"22086-2","BRMS1L","BRMS1 like transcriptional repressor","A6NFW5"
"24323-43","BROX","BRO1 domain and CAAX motif containing","B7Z1V1"
"11671-19","BRPF1","bromodomain and PHD finger containing 1","A0A5F9ZH11"
"9790-28","BRSK2","BR serine/threonine kinase 2","B3KVE9"
"3585-54","BSG","basigin (Ok blood group)","A0A7P0TA85"
"4535-50","BST1","bone marrow stromal cell antigen 1","A6NC48"
"8832-55","BST2","bone marrow stromal cell antigen 2","A0A024R7H5"
"13088-397","BTC","betacellulin","A0A0S2Z3I5"
"15644-1","BTD","biotinidase","A6NHF2"
"22088-3","BTG1","BTG anti-proliferation factor 1","P31607"
"11325-8","BTG2","BTG anti-proliferation factor 2","A0A024R986"
"22089-13","BTG4","BTG anti-proliferation factor 4","A0A8I5KVE8"
"19202-10","BTK","Bruton tyrosine kinase","A0A8Q3SI35"
"16308-14","BTLA","B and T lymphocyte associated","Q7Z6A9"
"21674-132","BTN1A1","butyrophilin subfamily 1 member A1","Q13410"
"8869-5","BTN2A1","butyrophilin subfamily 2 member A1","Q7KYR7"
"22586-24","BTN2A2","butyrophilin subfamily 2 member A2","A6NM84"
"7081-2","BTN3A1","butyrophilin subfamily 3 member A1","B4DQ62"
"21433-3","BTN3A2","butyrophilin subfamily 3 member A2","A8K4B5"
"17692-2","BTN3A3","butyrophilin subfamily 3 member A3","A0A089GIA6"
"10848-137","BTNL3","butyrophilin like 3","Q496L7"
"9026-40","BTNL8","butyrophilin like 8","A4QMZ8"
"7950-142","BTNL9","butyrophilin like 9","Q6UXG8"
"12033-3","BUB1","BUB1 mitotic checkpoint serine/threonine kinase","B4DYG2"
"20401-19","BUD31","BUD31 homolog","A4D274"
"23659-2","BZW2","basic leucine zipper and W2 domains 2","A4D123"
"11220-53","C10orf105","chromosome 10 open reading frame 105","Q8TEF2"
"8307-47","C11orf68","chromosome 11 open reading frame 68","Q9H3H3"
"11116-16","C11orf87","chromosome 11 open reading frame 87","A0A158RFU1"
"23228-2","C12orf76","chromosome 12 open reading frame 76","A0A087WX00"
"13464-8","C14orf180","chromosome 14 open reading frame 180","Q8N912"
"6439-59","C14orf93","chromosome 14 open reading frame 93","B7WP03"
"24247-13","C15orf40","chromosome 15 open reading frame 40","H3BMR1"
"6406-3","C15orf48","chromosome 15 open reading frame 48","Q9C002"
"12394-53","C16orf54","chromosome 16 open reading frame 54","A6NJR6"
"9070-1","C17orf67","chromosome 17 open reading frame 67","Q0P5P2"
"6571-75","C17orf78","chromosome 17 open reading frame 78","Q8N4C9"
"8236-8","C18orf32","chromosome 18 open reading frame 32","Q8TCD1"
"22114-4","C18orf54","chromosome 18 open reading frame 54","Q8IYD9"
"9445-44","C19orf18","chromosome 19 open reading frame 18","Q8NEA5"
"23619-235","C19orf53","chromosome 19 open reading frame 53","B2R4J9"
"23536-14","C19orf84","chromosome 19 open reading frame 84","I3L1E1"
"7821-6","C1D","C1D nuclear receptor corepressor","A8K336"
"21734-36","C1GALT1C1","C1GALT1 specific chaperone 1","A8K246"
"4967-1","C1QBP","complement C1q binding protein","A8K651"
"14100-63","C1QC","complement C1q C chain","A0A024RAA7"
"6404-20","C1QL1","complement C1q like 1","O75973"
"15670-15","C1QL2","complement C1q like 2","A0A3B0IND4"
"21707-15","C1QL3","complement C1q like 3","A0A3B0J0F3"
"7132-55","C1QL4","complement C1q like 4","A0A3B0INP7"
"6304-8","C1QTNF1","C1q and TNF related 1","A8K7L9"
"7251-64","C1QTNF3","C1q and TNF related 3","Q0VAN4"
"21567-214","C1QTNF4","C1q and TNF related 4","A0A3B0J0L9"
"7810-20","C1QTNF5","C1q and TNF related 5","A0A024R3F8"
"16605-2","C1QTNF9","C1q and TNF related 9","A0A3B0ISS0"
"3285-23","C1R","complement C1r","A6NJQ8"
"9348-1","C1RL","complement C1r subcomponent like","Q9H804"
"20203-45","C1S","complement C1s","F8WCZ6"
"8366-19","C1orf115","chromosome 1 open reading frame 115","B3KRN3"
"24950-21","C1orf116","chromosome 1 open reading frame 116","Q9BW04"
"6896-3","C1orf162","chromosome 1 open reading frame 162","Q8NEQ5"
"10667-78","C1orf185","chromosome 1 open reading frame 185","A6NHS3"
"8035-6","C1orf198","chromosome 1 open reading frame 198","Q9H425"
"8088-56","C1orf210","chromosome 1 open reading frame 210","D3DPX2"
"7989-5","C1orf226","chromosome 1 open reading frame 226","A1L170"
"6937-251","C1orf43","chromosome 1 open reading frame 43","A8K3G8"
"23261-27","C1orf50","chromosome 1 open reading frame 50","Q9BV19"
"5744-12","C1orf56","chromosome 1 open reading frame 56","B2RDU8"
"3186-2","C2","complement C2","A0A1U9X8W4"
"7046-6","C20orf173","chromosome 20 open reading frame 173","Q96LM9"
"24290-5","C20orf202","chromosome 20 open reading frame 202","A1L168"
"23212-8","C21orf91","chromosome 21 open reading frame 91","B2RB30"
"7073-69","C22orf15","chromosome 22 open reading frame 15","A0A0G2JR10"
"23273-42","C22orf23","chromosome 22 open reading frame 23","A0A087X0J6"
"23704-11","C2CD2L","C2CD2 like","O14523"
"5677-15","C2orf66","chromosome 2 open reading frame 66","A0A5K1VW65"
"23276-14","C2orf68","chromosome 2 open reading frame 68","B4DT10"
"2683-1","C3","complement C3","A0A8Q3SI05"
"6994-19","C3orf18","chromosome 3 open reading frame 18","B2R7V1"
"18821-9","C4B","complement C4B (Chido/Rodgers blood group)","A0A0G2JPR0"
"9449-150","C4BPA","complement component 4 binding protein alpha","B4E1E1"
"7155-46","C4BPB","complement component 4 binding protein beta","A5JYP8"
"22099-1","C4orf36","chromosome 4 open reading frame 36","D6RGW9"
"2381-52","C5","complement C5","A0A8Q3SID6"
"9100-32","C5orf46","chromosome 5 open reading frame 46","A8K038"
"13378-80","C5orf63","chromosome 5 open reading frame 63","A6NC05"
"4127-75","C6","complement C6","A8K8Z4"
"7154-92","C6orf58","chromosome 6 open reading frame 58","B4E1I0"
"10885-36","C6orf89","chromosome 6 open reading frame 89","B4DTT1"
"13731-14","C7","complement C7","A8K2T4"
"14708-59","C8G","complement C8 gamma chain","P07360"
"13722-105","C9","complement C9","A0A8Q3SI95"
"4969-2","CA1","carbonic anhydrase 1","E5RHP7"
"13666-222","CA10","carbonic anhydrase 10","A0A384MTY8"
"8859-51","CA11","carbonic anhydrase 11","O60596"
"19347-37","CA12","carbonic anhydrase 12","B2RE24"
"3420-21","CA13","carbonic anhydrase 13","Q8N1Q1"
"4970-55","CA2","carbonic anhydrase 2","A0A0K0K1L1"
"3799-11","CA3","carbonic anhydrase 3","B2R867"
"14069-61","CA4","carbonic anhydrase 4","B4DQA4"
"8791-151","CA5A","carbonic anhydrase 5A","A0A3B3IRX9"
"17673-34","CA5B","carbonic anhydrase 5B","A8K4T5"
"13747-9","CA6","carbonic anhydrase 6","B4DUH8"
"3356-50","CA7","carbonic anhydrase 7","P43166"
"11390-24","CA8","carbonic anhydrase 8","A8K0A5"
"3798-71","CA9","carbonic anhydrase 9","A0A0S2Z3D0"
